person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,gasto_mensual,ahorro_mensual,indice_endeudamiento,loan_grade_score,score_crediticio
21,28000,RENT,2.0,DEBTCONSOLIDATION,C,6625,13.06,1,0.24,N,2,16032.874346491395,11967.125653508605,0.23660714285714285,3.0,41.8434287050918
22,47000,MORTGAGE,6.0,MEDICAL,B,24000,10.37,1,0.51,N,4,27604.5707717912,19395.4292282088,0.5106382978723404,4.0,55.35788332110617
26,28000,RENT,8.0,EDUCATION,D,6625,12.92,0,0.24,N,2,19286.987604536767,8713.012395463233,0.23660714285714285,2.0,32.678383464642266
24,53000,MORTGAGE,8.0,VENTURE,A,6850,6.92,0,0.13,N,2,34280.43567526609,18719.56432473391,0.12924528301886792,5.0,64.43973079008643
22,53000,MORTGAGE,6.0,PERSONAL,A,5000,5.42,0,0.09,N,3,35324.85653845053,17675.143461549473,0.09433962264150944,5.0,66.67091958789193
24,50000,RENT,3.0,MEDICAL,C,6625,11.22,0,0.13,N,2,31523.850796616738,18476.149203383262,0.1325,3.0,43.06614355735596
24,53000,MORTGAGE,8.0,HOMEIMPROVEMENT,D,10000,14.91,0,0.19,N,4,35344.39498744613,17655.605012553868,0.18867924528301888,2.0,33.8248115424282
24,57100,RENT,3.0,VENTURE,C,6625,11.22,0,0.12,Y,4,36547.5936563101,20552.4063436899,0.11602451838879159,3.0,27.018808544118738
25,34000,RENT,0.0,VENTURE,A,6650,8.9,0,0.2,N,3,20502.32096113835,13497.67903886165,0.19558823529411765,5.0,64.3583936716532
24,56000,RENT,2.0,VENTURE,B,6650,12.69,0,0.12,N,2,32410.786074073123,23589.213925926877,0.11875,4.0,51.34737860567977
21,53000,MORTGAGE,5.0,VENTURE,C,18000,13.8,0,0.34,Y,3,36667.41364454387,16332.58635545613,0.33962264150943394,3.0,24.069939289549502
22,72321,RENT,6.0,PERSONAL,B,6650,10.99,0,0.09,N,4,42313.44611199448,30007.553888005517,0.0919511621797265,4.0,54.94588157740847
22,12000,RENT,0.0,EDUCATION,A,6700,7.66,1,0.56,N,4,8399.26431497907,3600.7356850209308,0.5583333333333333,5.0,66.41680754468224
21,21600,RENT,4.0,DEBTCONSOLIDATION,A,6700,6.92,1,0.31,N,4,14164.06139572376,7435.93860427624,0.3101851851851852,5.0,66.9085515613537
23,24996,RENT,0.0,EDUCATION,C,6700,13.8,0,0.27,Y,3,18411.24639240127,6584.75360759873,0.2680428868618979,3.0,24.069939289549502
22,53000,MORTGAGE,4.0,VENTURE,D,6600,14.46,0,0.12,Y,4,36375.896317201994,16624.103682798006,0.12452830188679245,2.0,15.607689281575283
26,53000,MORTGAGE,1.0,DEBTCONSOLIDATION,A,8000,10.99,0,0.15,N,2,33964.2765906924,19035.723409307597,0.1509433962264151,5.0,61.735138698393456
22,27600,RENT,0.0,VENTURE,D,6700,15.31,1,0.24,N,3,18853.65667001333,8746.34332998667,0.2427536231884058,2.0,32.324593580215414
22,36050,RENT,2.0,PERSONAL,D,6700,14.11,1,0.19,Y,4,20835.978689006944,15214.021310993056,0.18585298196948682,2.0,15.840270911082047
22,53000,MORTGAGE,6.0,VENTURE,E,8000,16.82,0,0.15,N,4,37486.66773143649,15513.332268563507,0.1509433962264151,1.0,23.29750247201046
22,48000,RENT,3.0,DEBTCONSOLIDATION,B,6700,11.99,0,0.14,N,3,32045.081299786754,15954.918700213246,0.13958333333333334,4.0,53.04695225032694
22,72204,RENT,2.0,PERSONAL,C,6700,13.47,0,0.09,N,3,46697.26981346469,25506.730186535307,0.0927926430668661,3.0,42.80538632473179
26,53000,MORTGAGE,9.0,DEBTCONSOLIDATION,A,8000,7.88,0,0.15,N,2,31046.667827471698,21953.332172528302,0.1509433962264151,5.0,63.80179260629644
23,85000,RENT,5.0,MEDICAL,C,6700,15.23,0,0.08,Y,2,58886.0504555972,26113.9495444028,0.07882352941176471,3.0,21.885266817645363
23,47000,MORTGAGE,7.0,MEDICAL,C,16000,14.35,1,0.34,Y,3,33020.99084914903,13979.009150850972,0.3404255319148936,3.0,23.704453871753156
22,53000,MORTGAGE,6.0,DEBTCONSOLIDATION,A,7750,7.14,0,0.15,N,4,38777.10570617156,14222.894293828438,0.14622641509433962,5.0,66.76235739423515
21,53000,OWN,5.0,PERSONAL,B,14400,11.36,0,0.27,N,3,30335.09146077048,22664.90853922952,0.27169811320754716,4.0,53.46559918343912
22,53000,MORTGAGE,4.0,PERSONAL,D,8000,16.07,0,0.15,Y,4,34880.16000455289,18119.83999544711,0.1509433962264151,2.0,14.537813785844152
23,70000,RENT,8.0,DEBTCONSOLIDATION,A,6725,6.62,0,0.1,N,2,49206.873285071466,20793.126714928534,0.09607142857142857,5.0,64.6390864725208
26,41000,RENT,4.0,EDUCATION,A,6750,5.99,0,0.16,N,3,23592.359560481644,17407.640439518356,0.16463414634146342,5.0,66.29214379126662
25,42000,RENT,2.0,MEDICAL,D,6750,17.27,1,0.16,N,2,29831.192369343793,12168.807630656207,0.16071428571428573,2.0,29.787726069343872
25,75000,RENT,9.0,VENTURE,A,6775,7.9,0,0.09,N,4,54977.44067053996,20022.55932946004,0.09033333333333333,5.0,66.25732299873476
26,53000,OWN,8.0,PERSONAL,B,16000,10.25,0,0.3,N,2,34194.07329312724,18805.926706872757,0.3018867924528302,4.0,52.968804822812665
24,53000,OWN,3.0,HOMEIMPROVEMENT,A,9800,7.51,0,0.18,N,4,31712.77765298863,21287.22234701137,0.18490566037735848,5.0,66.51648538589943
23,27600,RENT,6.0,EDUCATION,A,6800,8.9,0,0.25,N,3,17116.053877744995,10483.946122255005,0.2463768115942029,5.0,64.3583936716532
22,53000,OWN,7.0,VENTURE,B,2250,10.62,0,0.04,N,3,32832.16868836148,20167.831311638518,0.04245283018867924,4.0,53.957343200110564
22,27800,RENT,3.0,MEDICAL,A,6800,8.49,0,0.24,N,3,17745.602028102265,10054.397971897735,0.2446043165467626,5.0,64.63084643764685
24,53000,OWN,8.0,MEDICAL,A,3350,6.76,0,0.06,N,2,34335.434082925356,18664.565917074644,0.06320754716981132,5.0,64.5460538207181
25,28800,RENT,8.0,EDUCATION,B,6800,9.63,0,0.24,N,3,18380.608804280375,10419.391195719625,0.2361111111111111,4.0,54.615216952143996
22,29120,RENT,1.0,VENTURE,B,6800,10.59,0,0.23,N,2,17257.487411006005,11862.512588993995,0.23351648351648352,4.0,52.742868382720374
22,53000,MORTGAGE,6.0,EDUCATION,E,10000,17.39,0,0.19,N,3,39732.34910788324,13267.650892116762,0.18867924528301888,1.0,21.684316289751518
24,30500,RENT,2.0,EDUCATION,F,6800,21.74,1,0.22,Y,3,22530.450772124666,7969.549227875334,0.22295081967213115,,
22,37000,RENT,6.0,PERSONAL,A,6800,7.14,0,0.18,N,2,21445.964229378416,15554.035770621584,0.1837837837837838,5.0,64.29353662296789
22,53000,MORTGAGE,7.0,EDUCATION,A,2500,7.4,0,0.05,N,3,29536.087042966003,23463.912957033997,0.04716981132075472,5.0,65.35517208382508
25,53000,MORTGAGE,2.0,VENTURE,B,10750,11.14,0,0.2,N,2,30390.240812827975,22609.759187172025,0.2028301886792453,4.0,52.377382964924024
25,53000,MORTGAGE,10.0,MEDICAL,B,16000,12.53,0,0.3,N,2,36271.418651863576,16728.581348136424,0.3018867924528302,4.0,51.453701636311436
22,31500,RENT,1.0,VENTURE,D,6800,14.11,1,0.22,N,2,22591.49567023905,8908.504329760952,0.21587301587301588,2.0,31.887605924319264
24,38112,RENT,2.0,PERSONAL,A,6800,7.68,0,0.18,N,3,23771.283759688737,14340.716240311263,0.17842149454240133,5.0,65.16910678021965
24,53000,MORTGAGE,0.0,HOMEIMPROVEMENT,D,7200,14.42,0,0.14,N,3,32529.981806870885,20470.018193129115,0.13584905660377358,2.0,32.91601543810404
22,41196,RENT,6.0,PERSONAL,C,6800,11.59,0,0.17,Y,2,27758.08818280924,13437.911817190761,0.16506456937566755,3.0,24.304115764515753
21,45000,RENT,1.0,PERSONAL,A,6800,5.79,0,0.15,N,3,29234.48375085583,15765.51624914417,0.1511111111111111,5.0,66.42504757955619
24,53000,MORTGAGE,1.0,EDUCATION,D,6400,13.67,0,0.12,N,2,36085.35535330395,16914.644646696048,0.12075471698113208,2.0,32.17999425855634
23,46000,RENT,2.0,VENTURE,D,6800,15.65,1,0.15,Y,4,28475.97955891196,17524.02044108804,0.14782608695652175,2.0,14.816911741252273
23,46852,RENT,3.0,HOMEIMPROVEMENT,B,6800,10.65,1,0.15,N,2,26345.992869170255,20506.007130829745,0.14513788098693758,4.0,52.702997246233494
22,53000,MORTGAGE,0.0,DEBTCONSOLIDATION,B,4000,10.39,0,0.08,N,2,31004.12484928859,21995.87515071141,0.07547169811320754,4.0,52.87577217100995
26,53000,RENT,4.0,EDUCATION,B,6800,9.91,0,0.13,N,4,29258.64007701165,23741.35992298835,0.12830188679245283,4.0,55.66356203417221
21,53000,MORTGAGE,0.0,PERSONAL,D,12000,13.24,0,0.23,N,2,32422.924949506258,20577.075050493742,0.22641509433962265,2.0,32.46573740337894
24,53004,MORTGAGE,6.0,VENTURE,B,21000,10.65,0,0.4,N,4,33656.69660084044,19347.30339915956,0.39619651347068147,4.0,55.17181801750076
25,53004,MORTGAGE,3.0,VENTURE,A,4800,5.42,0,0.09,N,2,30826.65854759432,22177.34145240568,0.0905592030790129,5.0,65.43650920225829
26,53004,MORTGAGE,3.0,DEBTCONSOLIDATION,B,5000,10.0,0,0.09,N,4,33854.08775791717,19149.912242082828,0.09433250320730512,4.0,55.60375532944191
24,54000,RENT,8.0,HOMEIMPROVEMENT,B,6800,10.59,0,0.13,N,3,33482.83532963818,20517.164670361817,0.1259259259259259,4.0,53.97727876835401
23,53004,MORTGAGE,7.0,PERSONAL,A,10000,5.79,0,0.19,N,3,32916.308156775056,20087.691843224944,0.18866500641461023,5.0,66.42504757955619
24,53004,MORTGAGE,1.0,DEBTCONSOLIDATION,B,2400,10.36,0,0.05,N,2,35976.34011868058,17027.65988131942,0.04527960153950645,4.0,52.895707739253396
25,53004,OWN,9.0,EDUCATION,B,2000,10.75,0,0.04,N,4,35843.31253772543,17160.687462274567,0.03773300128292204,4.0,55.10536612335597
23,48000,RENT,0.0,PERSONAL,A,6800,6.54,1,0.14,N,4,28314.58702475228,19685.41297524772,0.14166666666666666,5.0,67.1610687591039
22,53004,MORTGAGE,6.0,EDUCATION,C,1500,13.79,0,0.03,N,2,30531.719588053493,22472.280411946507,0.028299750962191533,3.0,41.358329877834834
23,55000,RENT,1.0,VENTURE,B,6800,11.49,0,0.12,N,2,30986.807519086335,24013.192480913665,0.12363636363636364,4.0,52.144801335417256
22,55000,RENT,2.0,EDUCATION,B,6800,11.99,0,0.12,N,2,35214.63943981271,19785.36056018729,0.12363636363636364,4.0,51.81254186469331
24,60000,RENT,0.0,VENTURE,A,6800,7.51,0,0.11,N,2,37949.12717064355,22050.87282935645,0.11333333333333333,5.0,64.04766461463217
22,65700,RENT,7.0,PERSONAL,B,6800,10.37,0,0.1,N,3,43889.88568573598,21810.11431426402,0.1035007610350076,4.0,54.12347293547255
26,53100,OWN,10.0,VENTURE,A,13000,7.9,0,0.24,N,3,30037.385351456116,23062.614648543884,0.2448210922787194,5.0,65.02291261310111
25,68004,RENT,8.0,DEBTCONSOLIDATION,A,6800,8.49,0,0.1,N,4,42042.278942305056,25961.721057694944,0.09999411799305923,5.0,65.86525682328048
22,53124,MORTGAGE,4.0,EDUCATION,C,6500,13.61,0,0.12,N,3,39177.28051536131,13946.719484638692,0.12235524433401099,3.0,42.71235367292908
23,47148,MORTGAGE,3.0,MEDICAL,A,25000,7.49,1,0.53,N,3,26280.534579317933,20867.465420682067,0.5302451853737168,5.0,65.29536537909476
26,53155,MORTGAGE,10.0,MEDICAL,A,4000,6.76,0,0.08,N,3,38779.5067528011,14375.493247198901,0.07525162261311259,5.0,65.78046420635172
23,53160,MORTGAGE,4.0,DEBTCONSOLIDATION,A,7000,7.49,0,0.13,N,3,37856.59056438974,15303.409435610258,0.13167795334838225,5.0,65.29536537909476
24,53184,MORTGAGE,8.0,PERSONAL,B,13500,10.99,0,0.25,N,4,33196.17545657861,19987.82454342139,0.25383574007220217,4.0,54.94588157740847
25,70000,RENT,5.0,HOMEIMPROVEMENT,A,6800,5.42,0,0.1,N,2,50416.51042285196,19583.489577148037,0.09714285714285714,5.0,65.43650920225829
22,77182,RENT,6.0,EDUCATION,C,6800,13.22,0,0.09,N,3,44139.15596829008,33042.84403170992,0.0881034438081418,3.0,42.971516060093776
25,96050,RENT,9.0,MEDICAL,D,6500,14.61,1,0.06,N,2,59313.14249132371,36736.85750867629,0.0676730869338886,2.0,31.555346453595305
23,25000,RENT,4.0,DEBTCONSOLIDATION,B,6475,9.91,0,0.26,N,3,17900.951892581397,7099.048107418603,0.259,4.0,54.42915164853858
25,53000,RENT,1.0,PERSONAL,B,6475,10.59,0,0.12,N,4,37401.57700311171,15598.422996888286,0.12216981132075472,4.0,55.21168915398764
23,80000,RENT,4.0,PERSONAL,A,6475,6.99,1,0.08,N,3,54678.141656158645,25321.858343841355,0.0809375,5.0,65.62762484981872
26,47360,MORTGAGE,10.0,HOMEIMPROVEMENT,D,6000,14.61,1,0.13,Y,3,30254.274484129393,17105.725515870607,0.1266891891891892,2.0,14.27360105472446
22,29361,RENT,4.0,HOMEIMPROVEMENT,B,6450,10.99,1,0.22,N,3,21261.670790586955,8099.329209413045,0.21967916624093184,4.0,53.71147119177484
26,53400,OWN,3.0,EDUCATION,B,13600,10.99,0,0.25,N,4,31813.947443575275,21586.052556424725,0.2546816479400749,4.0,54.94588157740847
25,31000,RENT,1.0,HOMEIMPROVEMENT,D,6450,14.42,1,0.21,Y,3,22460.002681492788,8539.997318507212,0.20806451612903226,2.0,14.399859653599565
25,53481,OWN,4.0,EDUCATION,A,15000,6.03,0,0.28,N,3,29782.71156922368,23698.28843077632,0.28047343916531103,5.0,66.2655630336087
24,70000,RENT,0.0,MEDICAL,C,6425,13.72,0,0.09,N,2,51613.87747929031,18386.122520709687,0.09178571428571429,3.0,41.404846203736184
23,53500,MORTGAGE,4.0,DEBTCONSOLIDATION,B,2000,9.62,0,0.04,N,4,32926.40085341627,20573.59914658373,0.037383177570093455,4.0,55.85627252719211
21,20000,RENT,4.0,PERSONAL,B,6400,10.99,1,0.32,N,3,11682.996996920718,8317.003003079282,0.32,4.0,53.71147119177484
22,24000,RENT,3.0,EDUCATION,C,6400,10.99,0,0.27,Y,3,14136.7406337746,9863.2593662254,0.26666666666666666,3.0,25.937237515018126
21,24000,RENT,0.0,EDUCATION,B,6400,10.95,0,0.27,N,3,13476.732647494118,10523.267352505882,0.26666666666666666,4.0,53.73805194943275
23,25000,RENT,0.0,EDUCATION,C,6400,12.84,0,0.26,N,3,17887.97700009063,7112.022999909372,0.256,3.0,43.22403325784398
24,26400,RENT,2.0,MEDICAL,B,6400,10.37,0,0.24,N,3,15982.811211224765,10417.188788775235,0.24242424242424243,4.0,54.12347293547255
24,28000,RENT,3.0,VENTURE,E,6400,14.75,0,0.23,N,2,15800.442156501666,12199.557843498334,0.22857142857142856,1.0,22.204235909540365
22,29000,RENT,0.0,EDUCATION,C,6400,10.99,0,0.22,Y,4,15955.06965696313,13044.93034303687,0.2206896551724138,3.0,27.171647900651756
25,29120,RENT,0.0,HOMEIMPROVEMENT,D,6400,16.29,1,0.22,N,2,18835.611899787247,10284.388100212753,0.21978021978021978,2.0,30.438954631962822
23,30000,RENT,2.0,EDUCATION,A,6400,6.99,0,0.21,N,4,19635.853723238906,10364.146276761094,0.21333333333333335,5.0,66.86203523545234
26,53595,MORTGAGE,3.0,PERSONAL,A,6000,7.88,0,0.11,N,2,33108.11571313942,20486.88428686058,0.11195074167366359,5.0,63.80179260629644
22,30000,RENT,4.0,HOMEIMPROVEMENT,D,6400,15.99,1,0.21,N,2,19000.915534127274,10999.084465872726,0.21333333333333335,2.0,30.638310314397195
23,30000,RENT,3.0,VENTURE,C,6400,10.99,0,0.21,Y,3,22139.232897756807,7860.767102243193,0.21333333333333335,3.0,25.937237515018126
23,30000,RENT,2.0,MEDICAL,A,6400,10.99,0,0.21,N,3,20771.29115378817,9228.70884621183,0.21333333333333335,5.0,62.96954908402708
23,53664,MORTGAGE,7.0,EDUCATION,B,15000,10.75,0,0.28,N,4,35076.8992722454,18587.1007277546,0.27951699463327373,4.0,55.10536612335597
21,53684,MORTGAGE,5.0,EDUCATION,D,16000,15.65,0,0.3,Y,4,37104.5984906584,16579.401509341602,0.29804038447209596,2.0,14.816911741252273
22,30000,RENT,1.0,DEBTCONSOLIDATION,E,6400,16.0,1,0.21,N,3,21322.52103792573,8677.47896207427,0.21333333333333335,1.0,22.607997618364113
23,53724,MORTGAGE,7.0,EDUCATION,A,8600,6.03,0,0.16,N,3,39822.887654736216,13901.112345263784,0.16007743280470554,5.0,66.2655630336087
25,53742,MORTGAGE,9.0,HOMEIMPROVEMENT,A,10750,5.79,0,0.2,N,2,38720.74729977065,15021.25270022935,0.20002977187302295,5.0,65.19063719392257
25,30500,RENT,5.0,MEDICAL,B,6400,11.49,0,0.21,N,4,21363.4072892978,9136.5927107022,0.2098360655737705,4.0,54.613622106684524
26,31200,RENT,1.0,VENTURE,A,6400,7.51,0,0.21,N,3,22706.54742896602,8493.45257103398,0.20512820512820512,5.0,65.28207500026579
24,53800,MORTGAGE,4.0,DEBTCONSOLIDATION,B,6000,10.99,0,0.11,N,2,34885.22157074933,18914.77842925067,0.11152416356877323,4.0,52.47706080614121
23,47800,MORTGAGE,4.0,MEDICAL,B,18000,10.95,1,0.38,N,3,27118.26985314489,20681.73014685511,0.37656903765690375,4.0,53.73805194943275
22,53808,MORTGAGE,5.0,PERSONAL,A,6000,8.9,0,0.11,N,2,32006.519311238986,21801.480688761014,0.11150758251561106,5.0,63.123983286019566
22,31224,RENT,0.0,MEDICAL,A,6400,9.32,0,0.2,N,4,19676.774799632938,11547.225200367062,0.20497053548552396,5.0,65.31370610187872
22,53832,MORTGAGE,2.0,MEDICAL,C,11700,12.87,0,0.22,N,2,33778.3899196509,20053.6100803491,0.21734284440481497,3.0,41.9696873039669
21,53851,MORTGAGE,2.0,DEBTCONSOLIDATION,B,12000,10.0,0,0.22,N,2,35907.20920514515,17943.790794854853,0.22283708751926612,4.0,53.13493455817464
21,53876,MORTGAGE,4.0,PERSONAL,C,2700,14.72,0,0.05,N,4,38960.02579724947,14915.974202750527,0.05011507907045809,3.0,43.209148033555536
22,53913,MORTGAGE,6.0,VENTURE,A,11500,5.99,0,0.21,N,4,30125.358084636107,23787.641915363893,0.2133066236343739,5.0,67.52655417690025
22,53947,OWN,0.0,PERSONAL,B,6400,9.62,0,0.12,N,4,37456.248015001045,16490.751984998955,0.11863495653141046,4.0,55.85627252719211
23,53976,MORTGAGE,7.0,EDUCATION,B,2000,10.74,0,0.04,N,3,40260.68662929962,13715.31337070038,0.037053505261597744,4.0,53.87760092713682
26,31836,RENT,1.0,VENTURE,C,6400,14.35,0,0.2,N,4,18560.645881076718,13275.354118923282,0.201030280185953,3.0,43.45502004189127
22,54000,MORTGAGE,6.0,MEDICAL,A,5000,6.03,0,0.09,N,2,37227.4754537724,16772.5245462276,0.09259259259259259,5.0,65.03115264797506
23,32000,RENT,4.0,EDUCATION,A,6400,8.9,0,0.2,N,4,18573.704210331543,13426.295789668457,0.2,5.0,65.59280405728684
24,33000,RENT,8.0,MEDICAL,B,6400,9.99,0,0.19,N,2,18653.60567506073,14346.394324939269,0.19393939393939394,4.0,53.14157974758912
26,34200,RENT,2.0,HOMEIMPROVEMENT,D,6400,17.49,1,0.19,Y,3,23805.322367165907,10394.677632834093,0.1871345029239766,2.0,12.359786503354494
26,54000,MORTGAGE,10.0,EDUCATION,A,5000,6.62,0,0.09,N,2,37895.883686542955,16104.116313457045,0.09259259259259259,5.0,64.6390864725208
21,35000,RENT,3.0,MEDICAL,B,6400,12.69,0,0.18,N,4,24699.239636175244,10300.760363824756,0.18285714285714286,4.0,53.81619937694704
22,29000,RENT,4.0,DEBTCONSOLIDATION,E,6400,15.95,1,0.22,Y,4,20516.39412641227,8483.60587358773,0.2206896551724138,1.0,5.359478166565661
22,54000,MORTGAGE,3.0,PERSONAL,A,15750,6.62,0,0.29,N,4,35967.164629242674,18032.835370757326,0.2916666666666667,5.0,67.10790724378806
23,35000,RENT,2.0,EDUCATION,C,6400,10.99,0,0.18,N,4,21281.34514776977,13718.65485223023,0.18285714285714286,3.0,45.68780368515624
26,54000,MORTGAGE,4.0,PERSONAL,A,9600,6.62,0,0.18,N,3,31183.060692466675,22816.939307533325,0.17777777777777778,5.0,65.87349685815444
23,54000,MORTGAGE,7.0,EDUCATION,B,4800,12.42,0,0.09,N,2,30658.964097757456,23341.035902242544,0.08888888888888889,4.0,51.526798719870705
26,36000,RENT,10.0,MEDICAL,A,6400,5.99,0,0.18,N,3,22034.41440811255,13965.585591887451,0.17777777777777778,5.0,66.29214379126662
23,37000,RENT,4.0,DEBTCONSOLIDATION,A,6400,10.99,0,0.17,N,4,25516.229686574596,11483.770313425404,0.17297297297297298,5.0,64.2039594696607
23,54000,MORTGAGE,7.0,MEDICAL,A,6000,6.03,0,0.11,N,4,36661.5555501754,17338.4444498246,0.1111111111111111,5.0,67.49997341924234
26,37850,RENT,1.0,PERSONAL,B,6400,9.88,0,0.17,N,2,21824.375208159927,16025.624791840073,0.1690885072655218,4.0,53.21467683114839
23,54000,MORTGAGE,2.0,VENTURE,A,7000,6.62,0,0.13,N,3,36006.64993008183,17993.350069918168,0.12962962962962962,5.0,65.87349685815444
25,54000,OWN,9.0,EDUCATION,C,15000,10.99,0,0.28,Y,4,40045.500141904784,13954.499858095216,0.2777777777777778,3.0,27.171647900651756
22,54000,MORTGAGE,5.0,MEDICAL,B,7000,10.65,0,0.13,N,4,33530.219388240635,20469.780611759365,0.12962962962962962,4.0,55.17181801750076
23,54000,MORTGAGE,5.0,VENTURE,B,8500,12.42,0,0.16,N,2,30706.782561669123,23293.217438330877,0.1574074074074074,4.0,51.526798719870705
25,38000,RENT,3.0,VENTURE,A,6400,7.88,0,0.17,N,3,28125.61313722844,9874.38686277156,0.16842105263157894,5.0,65.03620299193007
24,39500,RENT,0.0,PERSONAL,B,6400,10.36,0,0.16,N,2,24168.99417998196,15331.00582001804,0.1620253164556962,4.0,52.895707739253396
25,41508,RENT,4.0,MEDICAL,C,6400,14.79,0,0.15,N,3,27946.747100202963,13561.252899797037,0.15418714464681507,3.0,41.928221322020555
22,54000,OWN,4.0,PERSONAL,B,25000,10.99,0,0.46,N,3,31446.87934313707,22553.12065686293,0.46296296296296297,4.0,53.71147119177484
22,38000,RENT,2.0,DEBTCONSOLIDATION,F,6400,20.62,1,0.17,N,3,25249.910394235372,12750.089605764628,0.16842105263157894,,
25,54000,MORTGAGE,6.0,VENTURE,E,7000,18.64,0,0.13,N,3,34808.91952560003,19191.08047439997,0.12962962962962962,1.0,20.853667612941635
26,46000,RENT,2.0,MEDICAL,B,6400,9.67,0,0.14,N,4,28841.653917246527,17158.346082753473,0.1391304347826087,4.0,55.823046580119716
22,46300,RENT,1.0,EDUCATION,A,6400,10.99,0,0.14,N,4,32292.83427173002,14007.165728269982,0.13822894168466524,5.0,64.2039594696607
22,54000,MORTGAGE,4.0,MEDICAL,B,15000,11.99,0,0.28,N,2,38422.75307302983,15577.246926970169,0.2777777777777778,4.0,51.81254186469331
23,54000,MORTGAGE,4.0,DEBTCONSOLIDATION,B,5000,9.99,0,0.09,N,3,40204.19398960923,13795.80601039077,0.09259259259259259,4.0,54.37599013322275
26,48000,MORTGAGE,0.0,EDUCATION,A,15000,5.99,1,0.31,N,2,31844.54717358928,16155.452826410721,0.3125,5.0,65.05773340563299
24,54000,MORTGAGE,7.0,PERSONAL,A,5000,5.42,0,0.09,N,4,30308.51986363209,23691.48013636791,0.09259259259259259,5.0,67.90532997352557
22,48000,MORTGAGE,3.0,VENTURE,D,6500,15.99,1,0.14,Y,2,28691.762603321247,19308.237396678753,0.13541666666666666,2.0,12.12215452989272
25,54000,MORTGAGE,7.0,EDUCATION,B,5500,10.59,0,0.1,N,4,38003.34697211758,15996.653027882421,0.10185185185185185,4.0,55.21168915398764
26,48000,RENT,2.0,DEBTCONSOLIDATION,C,6400,13.47,0,0.13,Y,3,34512.6534630287,13487.346536971301,0.13333333333333333,3.0,24.289230540227315
23,54000,MORTGAGE,7.0,DEBTCONSOLIDATION,A,1400,5.42,0,0.03,N,4,34292.2611694534,19707.7388305466,0.025925925925925925,5.0,67.90532997352557
25,50000,RENT,0.0,HOMEIMPROVEMENT,B,6400,9.91,0,0.13,N,4,29863.336674575625,20136.663325424375,0.128,4.0,55.66356203417221
25,48000,MORTGAGE,8.0,PERSONAL,A,2250,8.49,1,0.05,N,3,31396.188110729443,16603.811889270557,0.046875,5.0,64.63084643764685
23,50000,RENT,6.0,EDUCATION,E,6400,20.2,0,0.13,N,2,31482.819642035727,18517.180357964273,0.128,1.0,18.582607678649275
24,54000,MORTGAGE,8.0,PERSONAL,A,13000,7.49,0,0.24,N,2,35340.68110176796,18659.318898232043,0.24074074074074073,5.0,64.06095499346112
21,48000,MORTGAGE,5.0,DEBTCONSOLIDATION,D,18000,15.62,1,0.38,Y,3,34644.641689567994,13355.358310432006,0.375,2.0,13.602436923862077
23,50000,RENT,3.0,VENTURE,A,6400,6.91,0,0.13,N,2,36867.62069532572,13132.37930467428,0.128,5.0,64.4463759795009
24,54000,MORTGAGE,8.0,HOMEIMPROVEMENT,B,8500,10.99,0,0.16,N,3,31017.277788277675,22982.722211722325,0.1574074074074074,4.0,53.71147119177484
25,55000,RENT,0.0,EDUCATION,B,6400,10.71,0,0.12,N,3,37562.41735479021,17437.58264520979,0.11636363636363636,4.0,53.89753649538025
22,54000,MORTGAGE,4.0,EDUCATION,D,5000,15.62,0,0.09,N,2,32664.342991459893,21335.657008540107,0.09259259259259259,2.0,30.88418232273293
24,49200,RENT,2.0,MEDICAL,D,6400,10.99,1,0.13,N,3,28579.28884698137,20620.71115301863,0.13008130081300814,2.0,35.195315407270364
