person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,gasto_mensual,ahorro_mensual,indice_endeudamiento,loan_grade_score,score_crediticio
26,102000,RENT,5.0,MEDICAL,A,10000,8.59,0,0.1,N,2,72694.895800833,29305.104199167006,0.09803921568627451,5.0,63.329984157868424
25,107000,RENT,0.0,VENTURE,A,10000,8.38,0,0.09,N,3,75347.038288268,31652.961711732,0.09345794392523364,5.0,64.70394352120611
24,41500,MORTGAGE,8.0,EDUCATION,A,8500,7.14,0,0.2,N,4,24339.473310261106,17160.526689738894,0.20481927710843373,5.0,66.76235739423515
23,107500,RENT,7.0,MEDICAL,A,10000,7.66,0,0.09,N,2,66057.09055730142,41442.90944269858,0.09302325581395349,5.0,63.947986773414975
26,96000,RENT,2.0,EDUCATION,D,10000,15.28,1,0.1,Y,2,66523.1730070785,29476.826992921502,0.10416666666666667,2.0,12.593962978320732
25,41508,MORTGAGE,9.0,EDUCATION,C,1600,13.11,0,0.04,Y,3,23565.051078511042,17942.948921488958,0.03854678616170377,3.0,24.528457359148558
23,98000,RENT,0.0,EDUCATION,E,10000,16.4,1,0.1,N,2,67749.0881599429,30250.911840057102,0.10204081632653061,1.0,21.107779656151315
25,41520,OWN,9.0,MEDICAL,A,4400,7.29,0,0.11,N,2,23995.44666781538,17524.55333218462,0.10597302504816955,5.0,64.1938587817507
23,110000,RENT,5.0,DEBTCONSOLIDATION,A,10000,7.88,0,0.09,N,2,66786.04117214607,43213.95882785393,0.09090909090909091,5.0,63.80179260629644
22,41600,OWN,4.0,EDUCATION,B,12000,12.42,0,0.29,N,2,30333.88257281583,11266.11742718417,0.28846153846153844,4.0,51.526798719870705
22,41600,MORTGAGE,0.0,DEBTCONSOLIDATION,B,6800,10.59,0,0.16,N,3,29690.761873295578,11909.238126704422,0.16346153846153846,4.0,53.97727876835401
23,41600,MORTGAGE,7.0,EDUCATION,C,7000,13.43,0,0.17,N,3,23965.025064712398,17634.974935287602,0.16826923076923078,3.0,42.8319670823897
26,113000,RENT,3.0,HOMEIMPROVEMENT,C,10000,13.72,0,0.09,Y,3,65723.77885340947,47276.22114659053,0.08849557522123894,3.0,24.123100804865338
24,41600,MORTGAGE,0.0,HOMEIMPROVEMENT,A,10000,8.94,0,0.24,N,2,28228.271318043957,13371.728681956043,0.2403846153846154,5.0,63.097402528361656
22,41600,MORTGAGE,2.0,EDUCATION,D,3000,15.05,0,0.07,N,3,28308.434474219994,13291.565525780006,0.07211538461538461,2.0,32.49736850499186
24,114800,RENT,6.0,PERSONAL,A,10000,8.94,0,0.09,N,4,81053.2817468446,33746.7182531554,0.08710801393728224,5.0,65.56622329962892
22,41604,OWN,1.0,PERSONAL,B,14400,10.99,0,0.35,N,4,29401.37467338785,12202.62532661215,0.3461205653302567,4.0,54.94588157740847
25,41664,MORTGAGE,6.0,HOMEIMPROVEMENT,A,4000,5.99,0,0.1,N,2,28371.078136263797,13292.921863736203,0.09600614439324116,5.0,65.05773340563299
25,115000,RENT,6.0,MEDICAL,A,10000,7.29,0,0.09,N,4,83706.83629622702,31293.16370377298,0.08695652173913043,5.0,66.66267955301797
22,41717,OWN,5.0,VENTURE,B,20000,11.12,0,0.48,N,4,29009.5049699559,12707.495030044101,0.47942085960160125,4.0,54.85949411502025
25,41718,OWN,3.0,VENTURE,A,5000,7.51,0,0.12,N,2,28288.577838070916,13429.422161929084,0.11985234191476102,5.0,64.04766461463217
25,115000,RENT,3.0,MEDICAL,B,10000,10.37,0,0.09,N,2,66928.12671530001,48071.87328469999,0.08695652173913043,4.0,52.88906254983892
21,35760,MORTGAGE,5.0,HOMEIMPROVEMENT,E,2400,10.99,1,0.07,N,3,26555.41801609151,9204.58198390849,0.06711409395973154,1.0,25.937237515018126
25,116000,RENT,5.0,DEBTCONSOLIDATION,C,10000,14.26,0,0.09,Y,4,70937.24339069499,45062.75660930501,0.08620689655172414,3.0,24.998670962117103
22,41784,MORTGAGE,6.0,DEBTCONSOLIDATION,A,5000,6.03,0,0.12,N,2,29586.07564782335,12197.924352176651,0.11966302891058779,5.0,65.03115264797506
22,41800,MORTGAGE,3.0,VENTURE,A,3100,6.76,0,0.07,N,4,25035.57448143563,16764.42551856437,0.07416267942583732,5.0,67.01487459198535
22,41820,MORTGAGE,4.0,PERSONAL,A,2500,6.91,0,0.06,N,3,23639.368260568048,18180.631739431952,0.05978000956480153,5.0,65.68078636513454
21,120000,RENT,2.0,DEBTCONSOLIDATION,B,10000,11.71,0,0.08,N,3,67096.88537962337,52903.114620376626,0.08333333333333333,4.0,53.23301755393235
21,120000,RENT,4.0,DEBTCONSOLIDATION,B,10000,9.99,0,0.08,N,3,79366.14902838816,40633.85097161184,0.08333333333333333,4.0,54.37599013322275
26,120000,RENT,11.0,HOMEIMPROVEMENT,C,10000,12.68,0,0.08,N,2,67654.69289335523,52345.307106644774,0.08333333333333333,3.0,42.09594590284201
23,35941,MORTGAGE,7.0,HOMEIMPROVEMENT,C,3500,13.35,1,0.1,N,2,22447.957329916266,13493.042670083734,0.09738182020533652,3.0,41.65071821207191
24,120000,RENT,3.0,MEDICAL,A,10000,7.88,0,0.08,N,2,72847.83782264321,47152.16217735679,0.08333333333333333,5.0,63.80179260629644
24,120000,RENT,4.0,HOMEIMPROVEMENT,C,10000,13.61,0,0.08,Y,4,71388.87381359332,48611.12618640668,0.08333333333333333,3.0,25.430608274058237
23,91800,RENT,7.0,MEDICAL,B,10000,10.99,1,0.09,N,4,63865.17682091795,27934.82317908205,0.10893246187363835,4.0,54.94588157740847
25,120000,RENT,3.0,DEBTCONSOLIDATION,A,10000,9.32,0,0.08,N,2,80969.0106151546,39030.989384845394,0.08333333333333333,5.0,62.844885330611454
23,120000,RENT,0.0,DEBTCONSOLIDATION,C,10000,11.66,0,0.08,N,2,87330.56854490748,32669.43145509252,0.08333333333333333,3.0,42.773755223118876
24,42000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,19200,7.9,0,0.46,N,2,30173.16461005285,11826.835389947151,0.45714285714285713,5.0,63.78850222746748
26,122500,RENT,1.0,MEDICAL,B,10000,10.65,0,0.08,N,3,78436.73827473386,44063.261725266144,0.08163265306122448,4.0,53.93740763186713
25,42000,MORTGAGE,4.0,DEBTCONSOLIDATION,B,3000,9.91,0,0.07,N,4,26385.594116661017,15614.405883338983,0.07142857142857142,4.0,55.66356203417221
23,124000,RENT,2.0,PERSONAL,C,10000,14.27,0,0.08,N,3,91294.15527614274,32705.844723857255,0.08064516129032258,3.0,42.27377117157347
22,42000,MORTGAGE,1.0,PERSONAL,C,10500,14.65,0,0.25,N,2,25501.89157090977,16498.10842909023,0.25,3.0,40.78684358818963
26,125000,RENT,6.0,VENTURE,A,10000,7.49,0,0.08,N,2,69071.43466126201,55928.565338737986,0.08,5.0,64.06095499346112
25,130000,RENT,7.0,HOMEIMPROVEMENT,A,10000,7.49,0,0.08,N,2,91922.04008384673,38077.95991615327,0.07692307692307693,5.0,64.06095499346112
22,36000,MORTGAGE,6.0,DEBTCONSOLIDATION,B,4000,12.69,1,0.11,N,4,26940.93198241531,9059.06801758469,0.1111111111111111,4.0,53.81619937694704
21,36000,MORTGAGE,2.0,MEDICAL,C,5000,14.27,1,0.14,Y,2,24836.920245583256,11163.079754416744,0.1388888888888889,3.0,22.523205001435358
25,42000,MORTGAGE,9.0,HOMEIMPROVEMENT,B,12000,9.91,0,0.29,N,2,29103.238086293586,12896.761913706414,0.2857142857142857,4.0,53.19474126290494
23,42000,MORTGAGE,0.0,PERSONAL,D,6000,16.77,0,0.14,N,3,23742.74657845403,18257.25342154597,0.14285714285714285,2.0,31.35439592570146
25,42000,MORTGAGE,1.0,VENTURE,A,13975,8.9,0,0.33,N,4,30718.66519365521,11281.334806344788,0.3327380952380952,5.0,65.59280405728684
25,132000,RENT,4.0,HOMEIMPROVEMENT,C,10000,12.84,0,0.08,Y,3,84335.18837052485,47664.81162947515,0.07575757575757576,3.0,24.707877473339497
22,42000,MORTGAGE,6.0,EDUCATION,C,15000,13.49,0,0.36,Y,4,23575.298979690633,18424.701020309367,0.35714285714285715,3.0,25.510350547031983
22,140000,RENT,0.0,EDUCATION,B,10000,9.99,0,0.07,N,2,100984.99569378061,39015.00430621939,0.07142857142857142,4.0,53.14157974758912
24,140000,RENT,0.0,HOMEIMPROVEMENT,B,10000,11.14,0,0.07,N,2,89253.45551835801,50746.54448164199,0.07142857142857142,4.0,52.377382964924024
24,42000,MORTGAGE,5.0,EDUCATION,A,4900,6.03,0,0.12,N,4,31328.988144625626,10671.011855374374,0.11666666666666667,5.0,67.49997341924234
24,42000,OWN,8.0,EDUCATION,A,8000,6.62,0,0.19,N,4,28125.859784391163,13874.140215608837,0.19047619047619047,5.0,67.10790724378806
22,42000,MORTGAGE,5.0,VENTURE,A,5400,6.03,0,0.13,N,3,31035.64176658228,10964.358233417719,0.12857142857142856,5.0,66.2655630336087
22,42000,OWN,6.0,VENTURE,A,4800,10.99,0,0.11,N,3,30966.730739707295,11033.269260292705,0.11428571428571428,5.0,62.96954908402708
26,145000,RENT,1.0,HOMEIMPROVEMENT,B,10000,10.99,0,0.07,N,3,105509.91744310124,39490.082556898764,0.06896551724137931,4.0,53.71147119177484
22,42000,MORTGAGE,4.0,VENTURE,B,3500,9.91,0,0.08,N,2,29276.773582322647,12723.226417677353,0.08333333333333333,4.0,53.19474126290494
24,42000,MORTGAGE,3.0,EDUCATION,A,8675,7.51,0,0.21,N,4,26284.704966392124,15715.295033607876,0.20654761904761904,5.0,66.51648538589943
23,157500,RENT,1.0,EDUCATION,B,10000,12.69,0,0.06,N,2,98194.4591798943,59305.5408201057,0.06349206349206349,4.0,51.34737860567977
25,42000,OWN,6.0,EDUCATION,A,18000,10.99,0,0.43,N,2,24461.184019044336,17538.815980955664,0.42857142857142855,5.0,61.735138698393456
22,160000,RENT,0.0,VENTURE,A,10000,8.94,0,0.06,N,3,114417.73002967163,45582.26997032837,0.0625,5.0,64.3318129139953
25,153000,RENT,9.0,DEBTCONSOLIDATION,D,10000,14.96,1,0.07,Y,4,85165.10607011204,67834.89392988796,0.06535947712418301,2.0,15.27542981085133
24,165000,RENT,2.0,PERSONAL,B,10000,9.2,0,0.06,N,3,107812.88820391663,57187.111796083365,0.06060606060606061,4.0,54.900960096966585
24,42000,MORTGAGE,6.0,MEDICAL,A,3125,8.9,0,0.07,N,3,28968.646397212902,13031.353602787098,0.0744047619047619,5.0,64.3583936716532
25,175000,RENT,4.0,HOMEIMPROVEMENT,D,10000,15.05,0,0.06,Y,4,107750.12967228329,67249.87032771671,0.05714285714285714,2.0,15.215623106121011
22,42000,MORTGAGE,7.0,DEBTCONSOLIDATION,B,9350,12.69,0,0.22,N,2,26750.227831370878,15249.772168629122,0.2226190476190476,4.0,51.34737860567977
24,42000,MORTGAGE,4.0,VENTURE,A,8000,6.62,0,0.19,N,3,24424.87781373366,17575.12218626634,0.19047619047619047,5.0,65.87349685815444
24,24148,RENT,1.0,EDUCATION,B,9975,11.48,1,0.41,N,4,13306.645690479709,10841.354309520291,0.4130776875931754,4.0,54.620267296099
22,29004,RENT,4.0,EDUCATION,B,9975,10.99,1,0.34,N,2,19739.970297430722,9264.029702569278,0.34391808026479104,4.0,52.47706080614121
24,46000,RENT,2.0,VENTURE,C,9975,13.11,0,0.22,Y,3,26621.65701445945,19378.34298554055,0.21684782608695652,3.0,24.528457359148558
22,60000,RENT,6.0,VENTURE,B,9975,11.48,0,0.17,N,4,33173.62670574387,26826.373294256133,0.16625,4.0,54.620267296099
22,42000,MORTGAGE,6.0,MEDICAL,A,3000,6.03,0,0.07,N,2,31207.948860372653,10792.051139627347,0.07142857142857142,5.0,65.03115264797506
23,65000,RENT,0.0,VENTURE,A,9975,7.51,0,0.15,N,2,37951.18665179383,27048.813348206168,0.15346153846153845,5.0,64.04766461463217
23,42000,OWN,5.0,VENTURE,A,6500,6.03,0,0.15,N,2,27213.499664123556,14786.500335876444,0.15476190476190477,5.0,65.03115264797506
22,72000,RENT,0.0,VENTURE,B,9975,10.99,0,0.14,N,3,45274.480141781314,26725.519858218686,0.13854166666666667,4.0,53.71147119177484
22,42000,OWN,6.0,PERSONAL,A,10000,6.03,0,0.24,N,2,24568.63976495045,17431.36023504955,0.23809523809523808,5.0,65.03115264797506
25,42000,MORTGAGE,9.0,EDUCATION,A,9100,10.99,0,0.22,N,3,29643.90079869434,12356.09920130566,0.21666666666666667,5.0,62.96954908402708
22,83200,RENT,6.0,DEBTCONSOLIDATION,C,9975,10.99,0,0.12,N,3,46829.863810336545,36370.136189663455,0.11989182692307693,3.0,44.4533932995226
25,26880,RENT,1.0,VENTURE,C,4900,14.26,0,0.18,Y,4,16914.662839676483,9965.337160323517,0.18229166666666666,3.0,24.998670962117103
21,42000,OWN,5.0,EDUCATION,D,5000,17.49,0,0.12,N,2,28067.360471621818,13932.639528378182,0.11904761904761904,2.0,29.64153190222534
22,26400,RENT,6.0,EDUCATION,B,9900,11.71,1,0.38,N,4,18717.750088746463,7682.249911253537,0.375,4.0,54.46742793956598
22,30000,RENT,4.0,VENTURE,A,9875,7.29,1,0.33,N,3,21816.36606798585,8183.633932014149,0.32916666666666666,5.0,65.42826916738433
23,42000,MORTGAGE,7.0,EDUCATION,B,8000,10.99,0,0.19,N,4,24091.866297221306,17908.133702778694,0.19047619047619047,4.0,54.94588157740847
26,28000,RENT,5.0,VENTURE,A,9800,7.29,1,0.35,N,4,19837.46301299344,8162.536987006559,0.35,5.0,66.66267955301797
22,33000,RENT,4.0,DEBTCONSOLIDATION,C,9800,10.99,1,0.3,N,2,22935.41677420346,10064.583225796541,0.296969696969697,3.0,43.21898291388897
25,36000,RENT,3.0,EDUCATION,B,9800,10.36,0,0.27,N,4,25119.8746122025,10880.1253877975,0.2722222222222222,4.0,55.364528510520664
23,48000,RENT,7.0,DEBTCONSOLIDATION,A,9800,7.88,0,0.2,N,4,33052.17978719921,14947.82021280079,0.20416666666666666,5.0,66.27061337756369
23,44000,RENT,7.0,EDUCATION,A,9800,7.51,1,0.22,N,2,31174.25642903395,12825.74357096605,0.22272727272727272,5.0,64.04766461463217
24,42000,MORTGAGE,4.0,HOMEIMPROVEMENT,A,12000,6.99,0,0.29,N,3,25428.93591231543,16571.06408768457,0.2857142857142857,5.0,65.62762484981872
23,44000,RENT,7.0,MEDICAL,C,9800,13.11,1,0.22,N,2,25859.55428580106,18140.44571419894,0.22272727272727272,3.0,41.81020275801941
24,42000,MORTGAGE,8.0,PERSONAL,B,1000,11.49,0,0.02,N,4,24776.209863087497,17223.790136912503,0.023809523809523808,4.0,54.613622106684524
26,36000,MORTGAGE,3.0,EDUCATION,B,11000,10.59,1,0.31,N,4,24345.400791025928,11654.599208974072,0.3055555555555556,4.0,55.21168915398764
24,53500,RENT,0.0,HOMEIMPROVEMENT,A,9800,6.17,0,0.18,N,4,38024.21041603552,15475.789583964477,0.18317757009345795,5.0,67.40694076743962
23,60000,RENT,4.0,EDUCATION,C,9800,13.49,0,0.16,N,2,42702.10327358804,17297.896726411956,0.16333333333333333,3.0,41.557685560269206
22,60000,RENT,4.0,PERSONAL,B,9800,10.99,0,0.16,N,3,41401.36951860384,18598.63048139616,0.16333333333333333,4.0,53.71147119177484
25,60000,RENT,4.0,PERSONAL,A,9800,10.99,0,0.16,N,3,40805.85196338503,19194.14803661497,0.16333333333333333,5.0,62.96954908402708
24,82500,RENT,8.0,MEDICAL,A,9800,7.51,0,0.12,N,4,45863.540326010814,36636.459673989186,0.11878787878787879,5.0,66.51648538589943
23,66300,RENT,7.0,MEDICAL,D,9800,15.7,1,0.13,Y,2,44239.99470555232,22060.005294447677,0.1478129713423831,2.0,12.314865022912615
22,42000,OWN,3.0,VENTURE,A,7000,10.99,0,0.17,N,3,30357.969602396013,11642.030397603987,0.16666666666666666,5.0,62.96954908402708
26,93000,RENT,7.0,HOMEIMPROVEMENT,B,9800,10.25,0,0.11,N,4,62110.8142787696,30889.185721230402,0.1053763440860215,4.0,55.43762559407992
25,42000,MORTGAGE,2.0,EDUCATION,C,7200,14.79,0,0.17,Y,2,28131.892531382866,13868.107468617134,0.17142857142857143,3.0,22.177655151882444
26,107000,RENT,2.0,MEDICAL,A,9800,8.9,0,0.09,N,3,66092.10735766008,40907.892642339924,0.09158878504672897,5.0,64.3583936716532
23,36000,MORTGAGE,7.0,HOMEIMPROVEMENT,B,6725,11.49,1,0.19,N,2,20222.79446653447,15777.20553346553,0.18680555555555556,4.0,52.144801335417256
21,42000,MORTGAGE,5.0,EDUCATION,C,7000,15.23,0,0.17,Y,4,25094.104571038497,16905.895428961503,0.16666666666666666,3.0,24.35408758891263
23,36504,RENT,0.0,EDUCATION,C,4900,12.68,0,0.13,N,2,23551.483178073267,12952.516821926733,0.13423186500109577,3.0,42.09594590284201
25,32400,RENT,2.0,MEDICAL,B,4900,11.49,1,0.15,N,2,17947.313930419263,14452.686069580737,0.15123456790123457,4.0,52.144801335417256
23,42000,RENT,2.0,EDUCATION,C,4900,14.72,0,0.12,Y,4,26849.76543387928,15150.234566120718,0.11666666666666667,3.0,24.692992249051063
22,42000,MORTGAGE,6.0,EDUCATION,C,14750,12.99,0,0.35,N,4,26099.12817254718,15900.871827452818,0.35119047619047616,3.0,44.35876580226042
22,42000,MORTGAGE,6.0,EDUCATION,C,6000,12.99,0,0.14,Y,2,25709.738723837938,16290.261276162062,0.14285714285714285,3.0,23.373789246488677
22,42000,MORTGAGE,5.0,VENTURE,A,5000,6.99,0,0.12,N,4,23177.736356038185,18822.263643961815,0.11904761904761904,5.0,66.86203523545234
26,36000,MORTGAGE,1.0,HOMEIMPROVEMENT,B,4500,10.59,1,0.13,N,2,22015.638935735304,13984.361064264696,0.125,4.0,52.742868382720374
23,50000,RENT,0.0,EDUCATION,A,4900,8.49,0,0.1,N,3,29903.1371196106,20096.8628803894,0.098,5.0,64.63084643764685
21,50000,RENT,5.0,EDUCATION,A,4900,8.94,0,0.1,N,2,28478.88478617241,21521.11521382759,0.098,5.0,63.097402528361656
24,51630,RENT,0.0,MEDICAL,B,4900,9.99,0,0.09,N,3,29547.86817022897,22082.13182977103,0.09490606236684099,4.0,54.37599013322275
23,54096,RENT,2.0,PERSONAL,B,4900,10.99,0,0.09,N,2,39214.41938996674,14881.580610033263,0.09057971014492754,4.0,52.47706080614121
23,42000,MORTGAGE,7.0,VENTURE,A,8000,5.42,0,0.19,N,3,31115.10757698935,10884.89242301065,0.19047619047619047,5.0,66.67091958789193
24,69600,RENT,8.0,PERSONAL,B,4900,9.99,0,0.07,N,2,47577.46591963362,22022.53408036638,0.07040229885057471,4.0,53.14157974758912
23,42000,MORTGAGE,7.0,PERSONAL,C,12000,15.23,0,0.29,Y,3,28755.714072607305,13244.285927392695,0.2857142857142857,3.0,23.119677203278997
21,42000,OWN,5.0,MEDICAL,B,8000,9.99,0,0.19,N,4,24890.18439526802,17109.81560473198,0.19047619047619047,4.0,55.61040051885639
24,74000,RENT,1.0,PERSONAL,C,4900,12.87,0,0.07,N,3,45182.442236157774,28817.557763842226,0.06621621621621622,3.0,43.20409768960054
23,107000,RENT,2.0,DEBTCONSOLIDATION,A,4900,8.94,0,0.05,N,2,74281.48464536126,32718.515354638745,0.04579439252336449,5.0,63.097402528361656
25,13296,RENT,4.0,HOMEIMPROVEMENT,B,4950,9.63,1,0.37,N,3,8244.368383975438,5051.631616024562,0.3722924187725632,4.0,54.615216952143996
22,15000,RENT,3.0,PERSONAL,A,4950,8.9,1,0.33,N,4,9541.78414100293,5458.2158589970695,0.33,5.0,65.59280405728684
24,42000,MORTGAGE,9.0,PERSONAL,A,11000,5.42,0,0.26,N,4,30566.66019931378,11433.339800686219,0.2619047619047619,5.0,67.90532997352557
24,42000,MORTGAGE,2.0,PERSONAL,A,10000,7.49,0,0.24,N,4,26327.634381168275,15672.365618831725,0.23809523809523808,5.0,66.5297757647284
24,36000,MORTGAGE,5.0,MEDICAL,C,4000,15.23,1,0.11,Y,3,25692.556078871585,10307.443921128415,0.1111111111111111,3.0,23.119677203278997
22,34000,RENT,3.0,DEBTCONSOLIDATION,A,4975,7.51,1,0.15,N,2,24944.894951270056,9055.105048729944,0.1463235294117647,5.0,64.04766461463217
24,75000,RENT,0.0,DEBTCONSOLIDATION,A,4975,6.76,0,0.07,N,4,54533.97913816304,20466.020861836958,0.06633333333333333,5.0,67.01487459198535
22,95000,RENT,0.0,MEDICAL,A,4975,6.17,0,0.05,N,3,52970.83860116139,42029.16139883861,0.05236842105263158,5.0,66.172530381806
23,42000,OWN,0.0,PERSONAL,A,6000,5.42,0,0.14,N,2,29992.795904886956,12007.204095113044,0.14285714285714285,5.0,65.43650920225829
23,27972,RENT,6.0,VENTURE,A,5000,8.94,0,0.18,N,3,18519.842159947762,9452.157840052238,0.17875017875017876,5.0,64.3318129139953
22,27996,RENT,1.0,VENTURE,E,5000,17.51,1,0.18,N,4,15513.703759326349,12482.296240673651,0.17859694242034577,1.0,22.838984402411402
24,42000,MORTGAGE,4.0,VENTURE,B,1200,11.49,0,0.03,N,3,26869.741945350175,15130.258054649825,0.02857142857142857,4.0,53.37921172105089
22,27996,RENT,4.0,MEDICAL,C,5000,10.99,0,0.18,Y,3,18793.531792666716,9202.468207333284,0.17859694242034577,3.0,25.937237515018126
24,42000,MORTGAGE,8.0,HOMEIMPROVEMENT,D,2500,15.28,0,0.06,N,2,27691.043503529898,14308.956496470102,0.05952380952380952,2.0,31.110118762825213
23,28000,RENT,4.0,DEBTCONSOLIDATION,C,5000,13.72,1,0.18,N,4,20276.24594957864,7723.754050421361,0.17857142857142858,3.0,43.87366697500345
23,28000,RENT,0.0,MEDICAL,C,5000,11.78,0,0.18,N,4,15867.414923640898,12132.585076359102,0.17857142857142858,3.0,45.16283372141239
24,28000,RENT,0.0,MEDICAL,A,5000,7.68,0,0.18,N,3,16102.297472580824,11897.702527419176,0.17857142857142858,5.0,65.16910678021965
25,28800,RENT,0.0,EDUCATION,A,5000,8.9,0,0.17,N,2,17756.853663255362,11043.146336744638,0.1736111111111111,5.0,63.123983286019566
22,28800,RENT,6.0,EDUCATION,A,5000,6.91,0,0.17,N,2,16976.722536121044,11823.277463878956,0.1736111111111111,5.0,64.4463759795009
23,28800,RENT,0.0,EDUCATION,B,5000,11.49,0,0.17,N,2,20024.40869722047,8775.591302779529,0.1736111111111111,4.0,52.144801335417256
23,42000,MORTGAGE,8.0,MEDICAL,B,7600,6.0,0,0.18,N,2,25188.449511443236,16811.550488556764,0.18095238095238095,4.0,55.793010323966264
22,42000,MORTGAGE,4.0,PERSONAL,A,7050,10.99,0,0.17,N,4,29024.784430080228,12975.215569919772,0.16785714285714284,5.0,64.2039594696607
23,28800,RENT,2.0,VENTURE,C,5000,13.11,0,0.17,N,3,20820.814021101283,7979.185978898717,0.1736111111111111,3.0,43.04461314365304
23,29100,RENT,3.0,EDUCATION,D,5000,14.84,0,0.17,N,2,16394.483872972753,12705.516127027247,0.1718213058419244,2.0,31.402507097062287
24,29120,RENT,0.0,EDUCATION,B,5000,10.99,0,0.17,N,4,16351.840781466062,12768.159218533938,0.1717032967032967,4.0,54.94588157740847
23,29730,RENT,2.0,DEBTCONSOLIDATION,A,5000,7.66,0,0.17,N,4,16782.851688346047,12947.148311653953,0.16818028927009754,5.0,66.41680754468224
22,29865,RENT,6.0,EDUCATION,B,5000,11.12,1,0.17,N,3,22330.99566332035,7534.004336679649,0.16742005692281936,4.0,53.62508372938662
21,42000,MORTGAGE,1.0,DEBTCONSOLIDATION,A,2500,7.29,0,0.06,N,4,27225.806555493236,14774.193444506764,0.05952380952380952,5.0,66.66267955301797
26,30000,RENT,2.0,EDUCATION,B,5000,12.42,1,0.17,N,2,19514.318351832197,10485.681648167803,0.16666666666666666,4.0,51.526798719870705
25,30000,RENT,4.0,EDUCATION,A,5000,7.9,0,0.17,N,3,21029.866168684683,8970.133831315317,0.16666666666666666,5.0,65.02291261310111
24,42000,MORTGAGE,8.0,DEBTCONSOLIDATION,B,22250,11.11,0,0.53,N,3,23754.877948688907,18245.122051311093,0.5297619047619048,4.0,53.631728918801095
24,30000,RENT,6.0,DEBTCONSOLIDATION,B,5000,12.69,1,0.17,N,4,18868.335061464022,11131.664938535978,0.16666666666666666,4.0,53.81619937694704
26,30000,RENT,4.0,PERSONAL,C,5000,10.99,0,0.17,Y,2,19875.481527010827,10124.518472989173,0.16666666666666666,3.0,24.70282712938449
23,36000,MORTGAGE,7.0,HOMEIMPROVEMENT,A,10750,10.99,1,0.3,N,3,20537.62095999919,15462.379040000811,0.2986111111111111,5.0,62.96954908402708
22,30000,RENT,2.0,EDUCATION,C,5000,10.99,0,0.17,Y,2,18657.82593511973,11342.17406488027,0.16666666666666666,3.0,24.70282712938449
23,30000,RENT,4.0,HOMEIMPROVEMENT,C,5000,12.99,1,0.17,Y,2,17835.34361178682,12164.656388213181,0.16666666666666666,3.0,23.373789246488677
22,42000,OWN,2.0,VENTURE,A,9000,7.66,0,0.21,N,2,23204.82254751163,18795.17745248837,0.21428571428571427,5.0,63.947986773414975
26,30000,RENT,11.0,MEDICAL,B,5000,10.99,0,0.17,N,2,21798.42465471183,8201.575345288169,0.16666666666666666,4.0,52.47706080614121
22,30000,RENT,0.0,HOMEIMPROVEMENT,B,5000,8.88,1,0.17,N,3,17526.19806627035,12473.80193372965,0.16666666666666666,4.0,55.11360615822992
23,30000,RENT,0.0,EDUCATION,C,5000,10.99,0,0.17,N,3,18488.81212476949,11511.18787523051,0.16666666666666666,3.0,44.4533932995226
25,30000,RENT,4.0,EDUCATION,B,5000,11.86,0,0.17,N,2,19448.23111153144,10551.76888846856,0.16666666666666666,4.0,51.89892932708153
24,42000,OWN,7.0,VENTURE,A,12000,7.66,0,0.29,N,3,26265.315229123633,15734.684770876367,0.2857142857142857,5.0,65.1823971590486
22,30000,RENT,0.0,EDUCATION,B,5000,11.49,0,0.17,N,2,17534.95338109499,12465.04661890501,0.16666666666666666,4.0,52.144801335417256
23,30000,RENT,0.0,PERSONAL,B,5000,11.86,0,0.17,N,2,19638.426472915013,10361.573527084987,0.16666666666666666,4.0,51.89892932708153
